row_index,filename,reason
0,00000.json,sparql_gateway_failure_502_raw
1,00001.json,sparql_gateway_failure_502_raw
2,00002.json,sparql_gateway_failure_502_raw
3,00003.json,null_output
4,00004.json,sparql_gateway_failure_502_raw
6,00006.json,sparql_gateway_failure_502_raw
7,00007.json,null_output
8,00008.json,sparql_gateway_failure_502_raw
9,00009.json,sparql_gateway_failure_502_raw
10,00010.json,sparql_gateway_failure_502_raw
11,00011.json,sparql_gateway_failure_502_raw
12,00012.json,sparql_gateway_failure_502_raw
13,00013.json,sparql_gateway_failure_502_raw
14,00014.json,sparql_gateway_failure_502_raw
15,00015.json,sparql_gateway_failure_502_raw
16,00016.json,sparql_gateway_failure_502_raw
17,00017.json,sparql_gateway_failure_502_raw
18,00018.json,sparql_gateway_failure_502_raw
19,00019.json,sparql_gateway_failure_502_raw
20,00020.json,sparql_gateway_failure_502_raw
21,00021.json,sparql_gateway_failure_502_raw
22,00022.json,sparql_gateway_failure_502_raw
23,00023.json,sparql_gateway_failure_502_raw
24,00024.json,sparql_gateway_failure_502_raw
25,00025.json,null_output
26,00026.json,sparql_gateway_failure_502_raw
27,00027.json,sparql_gateway_failure_502_raw
28,00028.json,sparql_gateway_failure_502_raw
29,00029.json,sparql_gateway_failure_502_raw
30,00030.json,sparql_gateway_failure_502_raw
31,00031.json,null_output
32,00032.json,sparql_gateway_failure_502_raw
33,00033.json,null_output
34,00034.json,sparql_gateway_failure_502_raw
35,00035.json,sparql_gateway_failure_502_raw
37,00037.json,null_output
39,00039.json,null_output
43,00043.json,null_output
70,00070.json,null_output
73,00073.json,null_output
79,00079.json,sparql_gateway_failure_502_raw
93,00093.json,null_output
95,00095.json,null_output
100,00100.json,null_output
102,00102.json,null_output
110,00110.json,null_output
113,00113.json,null_output
114,00114.json,null_output
121,00121.json,script_error_payload:invalid_json_stdout
156,00156.json,sparql_gateway_failure_502_raw
171,00171.json,null_output
174,00174.json,null_output
182,00182.json,null_output
188,00188.json,null_output
195,00195.json,script_error_payload:invalid_json_stdout
196,00196.json,null_output
211,00211.json,null_output
212,00212.json,null_output
213,00213.json,null_output
215,00215.json,null_output
222,00222.json,null_output
225,00225.json,null_output
227,00227.json,null_output
237,00237.json,null_output
244,00244.json,sparql_gateway_failure_502_raw
253,00253.json,null_output
270,00270.json,null_output
271,00271.json,null_output
276,00276.json,sparql_gateway_failure_502_raw
290,00290.json,null_output
291,00291.json,null_output
295,00295.json,null_output
298,00298.json,null_output
307,00307.json,null_output
314,00314.json,null_output
331,00331.json,null_output
336,00336.json,null_output
361,00361.json,script_error_payload:invalid_json_stdout
362,00362.json,null_output
376,00376.json,null_output
377,00377.json,null_output
393,00393.json,null_output
399,00399.json,null_output
