# Batch log for data/CompMix/top1000.csv
# Each line: batch_index | row_indices | filenames

batch 0 (#1) | rows 0-1 | files: 97.json, 8573.json
batch 1 (#2) | rows 2-3 | files: 9400.json, 8812.json
batch 2 (#3) | rows 4-5 | files: 741.json, 8810.json
batch 3 (#4) | rows 6-7 | files: 6614.json, 1837.json
batch 4 (#5) | rows 8-9 | files: 734.json, 2150.json
batch 5 (#6) | rows 10-11 | files: 8811.json, 2288.json
batch 6 (#7) | rows 12-13 | files: 8565.json, 8815.json
batch 7 (#8) | rows 14-15 | files: 8572.json, 1448.json
batch 8 (#9) | rows 16-17 | files: 3534.json, 2780.json
batch 9 (#10) | rows 18-19 | files: 6320.json, 6897.json
batch 10 (#11) | rows 20-21 | files: 2897.json, 2147.json
batch 11 (#12) | rows 22-23 | files: 7722.json, 1209.json
batch 12 (#13) | rows 24-25 | files: 3798.json, 738.json
batch 13 (#14) | rows 26-27 | files: 1353.json, 4908.json
batch 14 (#15) | rows 28-29 | files: 1828.json, 5046.json
batch 15 (#16) | rows 30-31 | files: 5368.json, 8561.json
batch 16 (#17) | rows 32-33 | files: 199.json, 2892.json
batch 17 (#18) | rows 34-35 | files: 6328.json, 9109.json
batch 18 (#19) | rows 36-37 | files: 6427.json, 9313.json
batch 19 (#20) | rows 38-39 | files: 1835.json, 202.json
batch 20 (#21) | rows 40-41 | files: 3706.json, 2525.json
batch 21 (#22) | rows 42-43 | files: 2138.json, 948.json
batch 22 (#23) | rows 44-45 | files: 1853.json, 3799.json
batch 23 (#24) | rows 46-47 | files: 3703.json, 1598.json
batch 24 (#25) | rows 48-49 | files: 4643.json, 6440.json
batch 25 (#26) | rows 50-51 | files: 6343.json, 5778.json
batch 26 (#27) | rows 52-53 | files: 5618.json, 6065.json
batch 27 (#28) | rows 54-55 | files: 6611.json, 6168.json
batch 28 (#29) | rows 56-57 | files: 6837.json, 8844.json
batch 29 (#30) | rows 58-59 | files: 7924.json, 7116.json
batch 30 (#31) | rows 60-61 | files: 6893.json, 575.json
batch 31 (#32) | rows 62-63 | files: 9402.json, 2148.json
batch 32 (#33) | rows 64-65 | files: 8576.json, 4744.json
batch 33 (#34) | rows 66-67 | files: 314.json, 4579.json
batch 34 (#35) | rows 68-69 | files: 729.json, 1228.json
batch 35 (#36) | rows 70-71 | files: 3380.json, 2338.json
batch 36 (#37) | rows 72-73 | files: 112.json, 187.json
batch 37 (#38) | rows 74-75 | files: 3178.json, 2782.json
batch 38 (#39) | rows 76-77 | files: 2930.json, 4682.json
batch 39 (#40) | rows 78-79 | files: 94.json, 1858.json
batch 40 (#41) | rows 80-81 | files: 6194.json, 6192.json
batch 41 (#42) | rows 82-83 | files: 7120.json, 9397.json
batch 42 (#43) | rows 84-85 | files: 8571.json, 8580.json
batch 43 (#44) | rows 86-87 | files: 6905.json, 6832.json
batch 44 (#45) | rows 88-89 | files: 726.json, 1847.json
batch 45 (#46) | rows 90-91 | files: 1852.json, 6190.json
batch 46 (#47) | rows 92-93 | files: 6459.json, 6412.json
batch 47 (#48) | rows 94-95 | files: 8037.json, 6852.json
batch 48 (#49) | rows 96-97 | files: 2149.json, 2152.json
batch 49 (#50) | rows 98-99 | files: 6186.json, 8726.json
batch 50 (#51) | rows 100-101 | files: 2151.json, 2154.json
batch 51 (#52) | rows 102-103 | files: 1840.json, 4130.json
batch 52 (#53) | rows 104-105 | files: 1597.json, 4637.json
batch 53 (#54) | rows 106-107 | files: 4173.json, 2072.json
batch 54 (#55) | rows 108-109 | files: 4932.json, 2888.json
batch 55 (#56) | rows 110-111 | files: 2768.json, 98.json
batch 56 (#57) | rows 112-113 | files: 6612.json, 5787.json
batch 57 (#58) | rows 114-115 | files: 6321.json, 9157.json
batch 58 (#59) | rows 116-117 | files: 8744.json, 8745.json
batch 59 (#60) | rows 118-119 | files: 6854.json, 7488.json
batch 60 (#61) | rows 120-121 | files: 6836.json, 1057.json
batch 61 (#62) | rows 122-123 | files: 3183.json, 722.json
batch 62 (#63) | rows 124-125 | files: 2707.json, 1468.json
batch 63 (#64) | rows 126-127 | files: 1064.json, 3366.json
batch 64 (#65) | rows 128-129 | files: 1135.json, 2284.json
batch 65 (#66) | rows 130-131 | files: 6417.json, 5400.json
batch 66 (#67) | rows 132-133 | files: 6063.json, 7626.json
batch 67 (#68) | rows 134-135 | files: 8581.json, 9118.json
batch 68 (#69) | rows 136-137 | files: 7625.json, 8172.json
batch 69 (#70) | rows 138-139 | files: 2564.json, 2172.json
batch 70 (#71) | rows 140-141 | files: 6461.json, 5143.json
batch 71 (#72) | rows 142-143 | files: 1826.json, 3856.json
batch 72 (#73) | rows 144-145 | files: 2763.json, 3145.json
batch 73 (#74) | rows 146-147 | files: 1165.json, 2894.json
batch 74 (#75) | rows 148-149 | files: 3598.json, 1458.json
batch 75 (#76) | rows 150-151 | files: 368.json, 205.json
batch 76 (#77) | rows 152-153 | files: 3774.json, 1855.json
batch 77 (#78) | rows 154-155 | files: 1833.json, 3692.json
batch 78 (#79) | rows 156-157 | files: 1301.json, 4639.json
batch 79 (#80) | rows 158-159 | files: 1687.json, 6589.json
batch 80 (#81) | rows 160-161 | files: 6453.json, 6170.json
batch 81 (#82) | rows 162-163 | files: 6415.json, 6608.json
batch 82 (#83) | rows 164-165 | files: 6602.json, 6139.json
batch 83 (#84) | rows 166-167 | files: 5149.json, 9395.json
batch 84 (#85) | rows 168-169 | files: 6667.json, 7531.json
batch 85 (#86) | rows 170-171 | files: 7669.json, 9349.json
batch 86 (#87) | rows 172-173 | files: 9345.json, 7489.json
batch 87 (#88) | rows 174-175 | files: 4572.json, 1822.json
batch 88 (#89) | rows 176-177 | files: 2893.json, 3092.json
batch 89 (#90) | rows 178-179 | files: 111.json, 1685.json
batch 90 (#91) | rows 180-181 | files: 3312.json, 2210.json
batch 91 (#92) | rows 182-183 | files: 2919.json, 2047.json
batch 92 (#93) | rows 184-185 | files: 580.json, 3797.json
batch 93 (#94) | rows 186-187 | files: 2155.json, 439.json
batch 94 (#95) | rows 188-189 | files: 3906.json, 3179.json
batch 95 (#96) | rows 190-191 | files: 576.json, 4487.json
batch 96 (#97) | rows 192-193 | files: 5997.json, 5492.json
batch 97 (#98) | rows 194-195 | files: 5295.json, 6333.json
batch 98 (#99) | rows 196-197 | files: 9095.json, 8729.json
batch 99 (#100) | rows 198-199 | files: 7204.json, 8492.json
batch 100 (#101) | rows 200-201 | files: 9128.json, 4351.json
batch 101 (#102) | rows 202-203 | files: 2283.json, 2136.json
batch 102 (#103) | rows 204-205 | files: 6462.json, 3385.json
batch 103 (#104) | rows 206-207 | files: 4580.json, 3156.json
batch 104 (#105) | rows 208-209 | files: 3858.json, 2048.json
batch 105 (#106) | rows 210-211 | files: 1608.json, 1478.json
batch 106 (#107) | rows 212-213 | files: 1850.json, 1884.json
batch 107 (#108) | rows 214-215 | files: 2774.json, 2133.json
batch 108 (#109) | rows 216-217 | files: 1823.json, 2890.json
batch 109 (#110) | rows 218-219 | files: 2146.json, 2524.json
batch 110 (#111) | rows 220-221 | files: 1444.json, 2896.json
batch 111 (#112) | rows 222-223 | files: 1305.json, 4171.json
batch 112 (#113) | rows 224-225 | files: 1230.json, 1921.json
batch 113 (#114) | rows 226-227 | files: 4543.json, 1839.json
batch 114 (#115) | rows 228-229 | files: 4812.json, 4907.json
batch 115 (#116) | rows 230-231 | files: 1588.json, 758.json
batch 116 (#117) | rows 232-233 | files: 2144.json, 1923.json
batch 117 (#118) | rows 234-235 | files: 4622.json, 1821.json
batch 118 (#119) | rows 236-237 | files: 6162.json, 6316.json
batch 119 (#120) | rows 238-239 | files: 5820.json, 6009.json
batch 120 (#121) | rows 240-241 | files: 6601.json, 6593.json
batch 121 (#122) | rows 242-243 | files: 6486.json, 5791.json
batch 122 (#123) | rows 244-245 | files: 7068.json, 7667.json
